job_title,comp_name,city,querying,engineering,analysis,model_building,scraping,dashboarding
Systemanalytiker / Softwaretester (m/w/d),CETEQ GmbH,multiple cities,12.5,18.18,30.0,44.44,22.22,25.0
Softwareentwickler (m/w/d) Embedded Linux hardwarenahe Applikationen,Pan Dacom Direkt GmbH,Frankfurt am Main (Dreieich),0.0,9.09,20.0,11.11,11.11,12.5
IT-Anwendungsentwickler / IT-Business-Analyst (m/w/d),Mellerud Chemie GmbH,Sei einer der ersten Bewerber,25.0,18.18,30.0,44.44,22.22,25.0
SLAM Research Scientist / Engineer (f/m/div.),Bosch Gruppe,Renningen,12.5,27.27,40.0,22.22,22.22,37.5
PhD - Influence of PEM FC CCM processing and material selection on cathode microstructure and electrochemical properties,Bosch Gruppe,Renningen,12.5,27.27,30.0,22.22,22.22,25.0
Entwickler Messverfahren und Messsysteme für die industrielle Bildverarbeitung (m/w/d),Bosch Gruppe,Stuttgart,0.0,18.18,20.0,22.22,11.11,12.5
Werkstudent Portfolio- und Verbundstrategie (m/w/d),Atruvia AG,multiple cities,12.5,18.18,30.0,44.44,33.33,25.0
Junior IT-Application Engineer (m/w/d) in einem Maschinenbau-Unternehmen,MEIKO Maschinenbau GmbH & Co. KG,Offenburg,0.0,9.09,10.0,11.11,11.11,12.5
wissenschaftliche Mitarbeiterin / wissenschaftlicher Mitarbeiter (m/w/d) Informatik mit dem Schwerpunkt Softwaredevelopment im Forschungsprojekt -MATCH-,Hochschule Hamm-Lippstadt,Hamm,37.5,27.27,30.0,33.33,33.33,37.5
Expert Deep Learning Perception and Fusion for Automated Driving (f/m/div.),Bosch Gruppe,Stuttgart,25.0,36.36,30.0,33.33,22.22,25.0
Softwareentwickler Embedded Linux Systeme (m/w/d),JUMO GmbH & Co. KG ,Fulda,0.0,9.09,20.0,22.22,11.11,12.5
Data Engineer - Supply Chain Delivery Assurance & Digitalization (f/m/x),BMW Group,München,62.5,54.55,30.0,33.33,33.33,50.0
Informatiker (m/w/d) Smart Standards,DIN Software GmbH,Berlin,62.5,27.27,30.0,44.44,44.44,37.5
Full-Stack-Softwareentwickler*In (m/w/d) in Voll- oder Teilzeit,Atlas Copco IAS GmbH,Geretsried,25.0,27.27,30.0,33.33,33.33,25.0
Wissenschaftliche*r Mitarbeiter*in – Regelung und Betriebsführung sektorengekoppelter Energiesysteme,Fraunhofer-Einrichtung für Energieinfrastrukturen und Geothermie IEG,Cottbus,12.5,27.27,30.0,22.22,22.22,25.0
"Ingenieur, Datenmanager - Gewichtsmanagement Gesamtfahrzeug (m/w/d)",TWT GmbH Science & Innovation ,multiple cities,25.0,36.36,40.0,55.56,22.22,25.0
(Junior) Software Entwickler / RPA Engineer (w/m/d),Mercedes-Benz Group Services Berlin,Berlin,12.5,9.09,20.0,11.11,11.11,12.5
Full Stack Entwickler - Qualitätsmanagement (w/m/div.),Bosch Gruppe,Reutlingen,50.0,36.36,40.0,44.44,33.33,50.0
eBike Systems Data Hive - DevOps Engineer für Backend Engineering Data (w/m/div.),Bosch Gruppe,Kusterdingen,25.0,45.45,30.0,33.33,44.44,37.5
Simulation Software System Architect for Automotive Ethernet and 6G in the Advanced Network Communication (f/m/div),Bosch Gruppe,Stuttgart,12.5,27.27,30.0,33.33,11.11,12.5
System Engineer (m/w/d),M-net Telekommunikations GmbH,multiple cities,12.5,18.18,30.0,33.33,22.22,25.0
SAS Engineer / SAS Consultant (m/w/d) in München,Konzern Versicherungskammer,München,37.5,27.27,40.0,33.33,33.33,62.5
PhD Position – Expansion Planning of Power Grid under Flexible Distributed Energy Resources,Forschungszentrum Jülich GmbH,Jülich bei Köln,25.0,36.36,40.0,55.56,55.56,50.0
Linux Systemadministrator (m/w/d),Hogrefe Verlag GmbH & Co. KG,Sei einer der ersten Bewerber,0.0,18.18,20.0,11.11,11.11,12.5
(Junior) Analyst - Forecast (m/w/d),flaschenpost SE,Münster,25.0,27.27,40.0,44.44,22.22,50.0
Prüfgerätetechniker (m/w/d) für unseren Produktionsmittelbau,di-soric GmbH & Co. KG,Sei einer der ersten Bewerber,12.5,9.09,10.0,22.22,11.11,12.5
"Entwicklungsingenieur/in Konstruktion Düsensysteme (m/w/d) unbefristet - 37,5h Woche",Spraying Systems Manufacturing Europe GmbH,Sei einer der ersten Bewerber,0.0,9.09,10.0,11.11,11.11,0.0
Expert Machine Learning for Driver Assistance and Automated Driving (f/m/div.),Bosch Gruppe,Stuttgart,12.5,45.45,40.0,55.56,22.22,25.0
Backend Entwickler / Engineer (m/w/d),Bergfreunde GmbH,Kirchentellinsfurt bei Tübingen,12.5,18.18,30.0,11.11,22.22,12.5
Praktikant als Data Engineer im Team Datenstrategie (m/w/d),Allianz Technology,Unterföhring (bei München),12.5,27.27,30.0,22.22,11.11,25.0
Entwicklungsingenieur Autopilot unbemannte Fluggeräte (UAS) (m/w/d),Rheinmetall Technical Publications GmbH,Penzberg,12.5,36.36,30.0,22.22,22.22,25.0
Working student in the area of further development of tool chain for vECU creation (f/m/div.),Bosch Gruppe,Abstatt bei Stuttgart,12.5,27.27,20.0,11.11,22.22,12.5
Fullstack Software Entwickler für Web Anwendungen (all genders welcome),Vossloh Rail Services GmbH,Hamburg,12.5,18.18,10.0,11.11,11.11,12.5
Spezialist für technischen Artenschutz im Team Technology (m/w/d),PNE AG,Hamburg,12.5,18.18,30.0,44.44,22.22,25.0
Ingenieur im Bereich Testautomatisierung (m/w/d),in-tech,multiple cities,0.0,9.09,20.0,11.11,11.11,25.0
Softwareentwickler (m/w/d) Web oder Full Stack - Remote,Johner Institut GmbH,Konstanz,12.5,18.18,20.0,33.33,33.33,25.0
Anwendungsentwickler (m/w/d),Viscom AG,Hannover,12.5,18.18,30.0,22.22,22.22,25.0
Spezialist für Planungs- und Reportinganwendungen im Controlling (w/m/div.),Bosch Gruppe,Wernau (Neckar),25.0,36.36,30.0,22.22,22.22,62.5
Entwicklungsingenieur (w/m/div.),Bosch Gruppe,Reutlingen,12.5,27.27,20.0,33.33,22.22,25.0
Java Full Stack Software Developer OTA Software Update (w/m/d),Mercedes - Benz AG,Sindelfingen,0.0,0.0,0.0,11.11,0.0,12.5
Werkstudent im Bereich Data Analytics (Bachelor/Master),Intrum Deutschland GmbH,multiple cities,37.5,27.27,50.0,33.33,33.33,50.0
Low-Code Solution Consultant (w|m|d),BridgingIT GmbH,multiple cities,25.0,18.18,30.0,44.44,33.33,37.5
Signalverarbeitungsexperte RADAR (w/m/div.),Bosch Gruppe,Renningen,0.0,9.09,10.0,11.11,11.11,12.5
Wissenschaftliche*r Mitarbeiter*in / Bereich Medizinische Informatik,Universitätsklinikum Carl Gustav Carus Dresden,Dresden,25.0,36.36,50.0,55.56,33.33,37.5
SAP Consultant (m/w/d) Software Engineer,SI PRO GmbH Gesellschaft für Systemintegration und Geschäftsprozeßgestaltung,multiple cities,25.0,27.27,30.0,33.33,22.22,25.0
Principal IT Architect (w/m/d) HR Planning & Analytics Cloud Integration,Mercedes-Benz Group AG,Stuttgart,25.0,18.18,30.0,22.22,33.33,37.5
IT-Auditor mit dem Schwerpunkt Data Analysis (m/w/d),Engfer Consulting,Sei einer der ersten Bewerber,37.5,54.55,50.0,66.67,44.44,37.5
Automation & Analytics Specialist (m/w/d) Supply Chain Management,Alfred Kärcher SE & Co. KG,Winnenden bei Stuttgart,37.5,36.36,30.0,33.33,44.44,50.0
Praktikantin (m/w/d) Cloud Development,Mercedes-Benz Tech Innovation,Karlsruhe,0.0,9.09,20.0,11.11,11.11,12.5
Customer Data Architect (m/w/divers),Deutsche Lufthansa AG,Frankfurt am Main,37.5,27.27,20.0,33.33,22.22,37.5
Infrastructure Operations Engineer (m/f/d),About You SE & Co. KG,Hamburg,0.0,27.27,30.0,22.22,11.11,12.5
Software Engineer* Deep Learning / Machine Learning,SICK AG,Waldkirch bei Freiburg im Breisgau,12.5,45.45,40.0,55.56,22.22,25.0
Systemarchitekt (m/w/d),Secunet Security Networks AG,multiple cities,12.5,27.27,30.0,22.22,22.22,25.0
Dualer Master – Informatik oder Elektrotechnik,Bosch Gruppe,Stuttgart,25.0,45.45,40.0,44.44,33.33,37.5
Cloud DevOps Engineer * AWS / AZURE,valantic Software & Technology Innovations GmbH,Eschborn,37.5,45.45,40.0,33.33,33.33,50.0
Junior Cloud Softwareentwickler - Java / Golang / Cloud - (w/m/d),GoCaspi GmbH,Sei einer der ersten Bewerber,37.5,18.18,30.0,22.22,33.33,25.0
Systemarchitekt R&D Power Packs m/w/d,HAWE Hydraulik SE,Aschheim,12.5,18.18,20.0,33.33,22.22,37.5
System Test Engineer for Autonomous Driving (m/f/diverse),Continental AG,Memmingerberg,0.0,18.18,20.0,11.11,11.11,25.0
Doktorand – Robuste und krisensichere erneuerbare Energieversorgung zum Erreichen von Treibhausgasneutralität (w/m/d),Forschungszentrum Jülich GmbH,Jülich bei Köln,12.5,18.18,20.0,44.44,22.22,25.0
Entwickler Musterbau Steuergeräte für Modular Braking Produkte (w/m/div.),Bosch Gruppe,Abstatt bei Stuttgart,0.0,9.09,20.0,11.11,11.11,12.5
Quality Assurance Engineer (QA) (m/w/d) Audio Digital Signal Processing (Audio DSP),Sennheiser Streaming Technologies GmbH,Hamburg,0.0,18.18,20.0,11.11,11.11,12.5
ASIC Digital SoC Design Engineer / Team Lead for digital circuit design (f/m/div.),Bosch Gruppe,Reutlingen,12.5,27.27,20.0,22.22,22.22,25.0
Development Operations Engineer – Linux Administration (m/w/d),Information und Technik Nordrhein-Westfalen IT.NRW,Düsseldorf,0.0,18.18,10.0,11.11,11.11,12.5
Junior Cloud Consultant (w/m/x),NTT DATA Deutschland GmbH,multiple cities,25.0,36.36,40.0,55.56,33.33,37.5
Data Engineer (m/w/d),eWolff GmbH,Bielefeld,50.0,54.55,50.0,55.56,33.33,37.5
Praktikum im Bereich Credible Simulation,Bosch Gruppe,Abstatt,12.5,36.36,40.0,33.33,22.22,25.0
Software Engineer Embedded (w/m/div.),Bosch Gruppe,Magdeburg,12.5,18.18,30.0,22.22,22.22,25.0
Research Engineer - Laser Material Processing (f/m/div.),Bosch Gruppe,Renningen,37.5,36.36,30.0,33.33,44.44,50.0
"Ingenieur / Physiker (m/w/d) für Prozesse, Methoden und Tools in der virtuellen Fahrzeugentwicklung",TWT GmbH Science & Innovation ,multiple cities,12.5,27.27,10.0,44.44,11.11,12.5
Entwicklungsingenieur:in – Toolchain für Fahrwerk- und FAS-Simulation,IAV GmbH,multiple cities,0.0,9.09,30.0,22.22,22.22,12.5
Entwicklungsingenieur:in – Modellierung für Fahrwerk- und FAS-Simulation,IAV GmbH,multiple cities,12.5,18.18,40.0,33.33,22.22,25.0
Informatiker / Ingenieur / Physiker / Mathematiker (m/w/d) Data Science,TWT GmbH Science & Innovation ,multiple cities,50.0,63.64,70.0,88.89,33.33,50.0
Junior Consultant Process Mining (w/m/d),PROCON IT GmbH,Ravensburg,37.5,36.36,30.0,33.33,44.44,50.0
AMG Data Engineer Big Data & Advanced Analytics (m/w/d),Mercedes-AMG GmbH,Affalterbach,50.0,54.55,60.0,55.56,44.44,37.5
PIM Developer / Software Engineer (m/w/d),Metabowerke GmbH ,Home-Office (bundesweit),0.0,18.18,10.0,22.22,11.11,12.5
Software Engineer Gateway (w/m/div.),Bosch Gruppe,Magdeburg,12.5,18.18,30.0,22.22,22.22,25.0
(Junior) Software Engineer (m/w/d),CHEFS CULINAR West GmbH & Co. KG,Weeze,25.0,27.27,30.0,44.44,22.22,25.0
Doktorand – Potenziale für einen grünen Wasserstoffmarkt in Europa (w/m/d),Forschungszentrum Jülich GmbH,Jülich bei Köln,12.5,18.18,20.0,44.44,22.22,25.0
Full Stack Developer - Digital Innovation (w/m/d),DELO Industrie Klebstoffe GmbH & Co. KGaA,Windach Raum München,25.0,18.18,20.0,33.33,22.22,25.0
Entwicklungsingenieur / R&D Engineer (m/w/d) Elektrische Motoren & Antriebstechnik,DR. JOHANNES HEIDENHAIN GmbH,Traunreut,0.0,18.18,10.0,22.22,11.11,12.5
Junior Cloud Developer (m/w/d),Reply,multiple cities,12.5,18.18,30.0,33.33,22.22,37.5
Informatiker / Software Entwickler (m/w/d) 3D / VR / AR Developer Autonomous Driving,TWT GmbH Science & Innovation ,multiple cities,12.5,27.27,20.0,44.44,11.11,25.0
Wissensingenieur (w/m/div.),Bosch Gruppe,Reutlingen,25.0,36.36,20.0,33.33,22.22,25.0
Techniker/ Ingenieur Infotainment/ Telematik (m/w/d),Bertrandt AG,Ehningen bei Stuttgart,0.0,9.09,20.0,33.33,11.11,12.5
Software Entwickler (m/w/d) Full-Stack (CRM/ Web/ E-Business),METRO Deutschland GmbH,Düsseldorf,12.5,18.18,20.0,22.22,11.11,12.5
Informatiker / Software Engineer (m/w/d) Softwareentwicklung Autonomous Driving & Data Science,TWT GmbH Science & Innovation ,multiple cities,37.5,45.45,40.0,66.67,33.33,37.5
Full Stack Developer (d/m/w),genua GmbH,multiple cities,0.0,36.36,40.0,55.56,11.11,12.5
Ingenieur / Mathematiker – Maschinenbau & Simulation (m/w/d),Professional Scientists GmbH & Co. KG,Stuttgart,12.5,18.18,20.0,33.33,22.22,25.0
IT-Administratorin / IT-Administrator Speichertechnologien (m/w/d),Information und Technik Nordrhein-Westfalen IT.NRW,multiple cities,0.0,9.09,10.0,11.11,11.11,12.5
Wissenschaftler*in Mobilfunkkommunikation der nächsten Generation 6G,"Fraunhofer-Institut für Nachrichtentechnik, Heinrich-Hertz-Institut, HHI",Berlin,0.0,36.36,30.0,33.33,11.11,12.5
Softwareentwickler Embedded Systems (Mobile Maschinen) (m/w/d),Wacker Neuson Linz GmbH,Hörsching,0.0,18.18,20.0,22.22,11.11,12.5
(Junior) Software Developer* Cloud Applications,sovanta AG ,Heidelberg,50.0,36.36,40.0,44.44,44.44,37.5
Java Developer (KMS) (w/m/div.),ETAS,Bochum,12.5,18.18,30.0,22.22,22.22,37.5
"Ingenieur, Physiker, Mathematiker - Prozess- & Methodenentwicklung für komplexe Simulationen in der Fahrzeugentwicklung (m/w/d)",TWT GmbH Science & Innovation ,multiple cities,50.0,45.45,40.0,66.67,33.33,37.5
Senior Data Engineer (w/m/div.),Bosch Gruppe,Feuerbach/Immenstaad/Berlin,75.0,63.64,40.0,44.44,33.33,37.5
Wissenschaftlicher Mitarbeiter/Wissenschaftliche Mitarbeiterin (m/w/d) für Künstliche Intelligenz,DGUV – Deutsche gesetzliche Unfallversicherung e.V.,Sankt Augustin,25.0,45.45,40.0,44.44,22.22,25.0
Physiker (w/m/d) im Bereich Messtechnik,MCA Engineering GmbH,München,0.0,18.18,20.0,11.11,11.11,12.5
Software-Entwickler (m/w/d),CONET Solutions GmbH,multiple cities,25.0,27.27,30.0,33.33,33.33,37.5
Entwicklungsingenieur MB.OS E/E & Software: Fehlermanagement und Testing EQE und EQS (w/m/d),Mercedes - Benz AG,Sindelfingen,12.5,9.09,10.0,11.11,11.11,50.0
Softwareentwickler Automatisiertes Fahren (m/w/d),Bertrandt AG,Koblenz,0.0,18.18,10.0,44.44,11.11,12.5
Entwicklungsingenieur Perception Machine Learning / AI (w/m/div.),Bosch Gruppe,Hildesheim,0.0,36.36,30.0,33.33,11.11,12.5
Developer for Data Delivery (f/m/div.),Bosch Gruppe,Stuttgart,50.0,63.64,30.0,33.33,55.56,50.0
Praktikum im Bereich Softwareentwicklung für Cloud-Backend (serverless),Bosch Gruppe,Abstatt bei Stuttgart,25.0,54.55,60.0,55.56,33.33,37.5
Fachinformatiker - Technical Integration (all genders),minubo GmbH,Sei einer der ersten Bewerber,37.5,36.36,40.0,44.44,33.33,37.5
Computer Scientist (m/f/d) Software Development and Software Architecture,TWT GmbH Science & Innovation ,multiple cities,50.0,63.64,50.0,77.78,33.33,37.5
Embedded-Software-Entwickler (m/w/d) für Luftfahrtanwendungen,Diehl Aviation,multiple cities,12.5,18.18,30.0,22.22,22.22,25.0
Cyber Security Analyst (m/w/d),8com GmbH & Co. KG,Neustadt an der Weinstraße,12.5,36.36,40.0,44.44,22.22,25.0
Analyst:in Energiewirtschaft (m/w/d) 60-100 %,Energy Brainpool GmbH & Co. KG,Sei einer der ersten Bewerber,25.0,18.18,30.0,44.44,22.22,25.0
Praktikant (w/m/d) Data Analytics,ING Deutschland,Frankfurt am Main,37.5,45.45,80.0,77.78,33.33,50.0
IT-Architekt als (Junior) Consultant / Berater (w/m/d) IT Strategie / Cloud Solutions,KPMG AG Wirtschaftsprüfungsgesellschaft,multiple cities,37.5,27.27,40.0,66.67,44.44,37.5
IT-Architekt als (Junior) Consultant / Berater (w/m/d) IT Strategie / Cloud Solutions,KPMG AG Wirtschaftsprüfungsgesellschaft,multiple cities,37.5,27.27,40.0,66.67,44.44,37.5
Automotive Audio Ingenieur (m/w/d),Burmester Audiosysteme GmbH,Berlin,0.0,18.18,20.0,22.22,11.11,12.5
Working Student (m/f/d) Product Management,Nexaro GmbH,Wuppertal,0.0,27.27,30.0,33.33,22.22,12.5
Junior Machine Learning / Data Engineer (m/w/d),Reply,München,37.5,72.73,60.0,77.78,33.33,37.5
System Engineer for MEMS Sensors (w/m/div.),Bosch Gruppe,Kusterdingen,25.0,36.36,50.0,44.44,33.33,37.5
Security Engineer for Linux and Android based embedded Platforms (f/m/x),BMW Group,Ulm,25.0,27.27,30.0,33.33,22.22,25.0
Ausbildung zum Fachinformatiker - Duales Studium (m/w/d) 2023,bonprix Handelsgesellschaft mbH ,Hamburg,25.0,18.18,30.0,33.33,22.22,37.5
SAP HANA Administrator (m/w/d),OEDIV Oetker Daten- und Informationsverarbeitung KG,multiple cities,12.5,18.18,30.0,22.22,22.22,25.0
System Engineer (m/w/d) mit Schwerpunkt Monitoring/Systemsmanagement,Markant Gruppe,Offenburg,0.0,9.09,20.0,22.22,11.11,25.0
"Software Entwickler – C#, .Net Core (m/w/d)",SCHRAML GmbH,Vagen,25.0,18.18,30.0,33.33,33.33,25.0
IT-Trainee (w/m/d) Schwerpunkt DevOps oder SAP,GASAG AG,Berlin,0.0,9.09,20.0,33.33,11.11,25.0
Werkstudent (m/w/d) Data Engineer,E.ON Grid Solutions GmbH,Hamburg,25.0,45.45,30.0,33.33,22.22,25.0
Research Scientist 3D Computer Vision for Robotics (f/m/div.),Bosch Gruppe,Renningen,25.0,45.45,40.0,55.56,22.22,37.5
PhD Student - Identification of a holistic optimum charging strategy for BEV considering renewable energies and charging flexibility (m/f/d),CARIAD,Berlin,12.5,36.36,30.0,33.33,22.22,25.0
Wissenschaftlicher Mitarbeiter (m/w/d) für angewandte Naturwissenschaften und Mechatronik,Hochschule für angewandte Wissenschaften München,München,0.0,9.09,10.0,11.11,11.11,12.5
IT Consultant Digital Transformation / Technology Strategy (w|m|d),zeb,multiple cities,25.0,27.27,40.0,33.33,44.44,50.0
IT-Systemadministrator (m/w/d),IPG Automotive GmbH,Karlsruhe,0.0,18.18,20.0,22.22,11.11,25.0
Softwareentwickler (m/w/d) im Bereich Verarbeitung von Funksignalen,PROCITEC GmbH,Pforzheim,0.0,27.27,30.0,33.33,11.11,0.0
Softwareentwickler (m/w/d) im Bereich Demodulation und Decodierung von Funksignalen,PROCITEC GmbH,Pforzheim,12.5,18.18,30.0,33.33,22.22,25.0
Data Engineer (m/w/d),Würth Elektronik eiSos GmbH & Co. KG,multiple cities,37.5,63.64,30.0,44.44,33.33,50.0
Developer Metrology for Measurement Technology (f/m/div.),Bosch Gruppe,Kusterdingen,25.0,45.45,50.0,44.44,33.33,37.5
Softwareentwickler (m/w/d),Körber Supply Chain Software GmbH,multiple cities,12.5,27.27,30.0,33.33,22.22,25.0
Semantic and Lifelong SLAM Research Scientist (f/m/div.),Bosch Gruppe,Renningen,0.0,36.36,30.0,22.22,11.11,12.5
Werkstudentin (w/m/d) Datenqualität – Digitalisierung Datenmanagement,50Hertz Transmission GmbH,Berlin,12.5,18.18,30.0,22.22,22.22,50.0
Dr. rer. nat. Theoretische Physik / Mathematik – Simulation & Modellierung (m/w/d),Professional Scientists GmbH & Co. KG,Stuttgart,25.0,45.45,50.0,66.67,33.33,37.5
Technical Consultant – Smart Factory Software (m/w/d),MPDV Mikrolab GmbH,multiple cities,0.0,9.09,20.0,22.22,11.11,12.5
Trainee Data Science / Operations (m/w/d),IPConcept (Luxemburg) S.A.,Luxemburg,25.0,36.36,40.0,44.44,33.33,50.0
Werkstudentin (w/m/d) Elektrotechnik – Systemführung des Höchstspannungsnetzes,50Hertz Transmission GmbH,Neuenhagen bei Berlin,12.5,18.18,30.0,22.22,22.22,50.0
Junior Ingenieur Hubschrauber (gn),IABG Industrieanlagen - Betriebsgesellschaft mbH,Ottobrunn bei München,12.5,9.09,20.0,22.22,11.11,12.5
System Engineer Application Management (m/w/d),Markant Gruppe,Offenburg,12.5,18.18,20.0,22.22,11.11,25.0
Duales Studium IT bei Lufthansa Systems ab Oktober 2023 (B.Sc.) (m/w/divers),Lufthansa Systems AG,Frankfurt am Main,12.5,18.18,20.0,22.22,22.22,25.0
Mathematiker / Aktuar (d/m/w) für die aktuarielle (Erstversicherungs-)Beratung,Gen Re - General Reinsurance AG,Köln,37.5,54.55,60.0,55.56,33.33,37.5
Working Student Data Engineer (f/m/d),GOhiring GmbH,multiple cities,62.5,54.55,40.0,44.44,33.33,100.0
Integration and Network Engineer (m/w/d) / Integrations- und Netzwerkingenieur (m/w/d),Andreas Paulsen GmbH,Sei einer der ersten Bewerber,0.0,18.18,10.0,11.11,11.11,12.5
Anwendungsentwickler für Quantensensoren (w/m/div.),Bosch Gruppe,Ludwigsburg,0.0,9.09,10.0,11.11,11.11,12.5
Expert Digital Twins / Industrial Metaverse (f/m/div.),Bosch Gruppe,Stuttgart,0.0,18.18,10.0,11.11,11.11,12.5
Technischer Berater (m/w/d) im Bereich Grenzkontrolle und border gears Portfolio,Secunet Security Networks AG,multiple cities,12.5,18.18,30.0,33.33,22.22,25.0
Risk Analyst - Loan Application Process (m/w/d),auxmoney GmbH,Düsseldorf,25.0,18.18,40.0,33.33,22.22,37.5
Software Engineer* Embedded Systems,SICK AG,Waldkirch bei Freiburg im Breisgau,12.5,18.18,20.0,22.22,33.33,25.0
Studentische Hilfskraft als Backend-Entwickler*in für digitale Plattformen,Fraunhofer-Institut für Software- und Systemtechnik ISST,Dortmund,25.0,18.18,30.0,33.33,33.33,25.0
Software Engineer* Condition Monitoring,SICK AG,Hamburg-Rahlstedt,12.5,18.18,20.0,22.22,22.22,25.0
Entwicklungsingenieur Software im Bereich CarIT Security (w/m/d),Mercedes - Benz AG,Sindelfingen,12.5,18.18,30.0,22.22,22.22,25.0
Softwareentwickler (m/w/d),Krauss-Maffei Wegmann GmbH & Co. KG,Kassel,12.5,18.18,20.0,44.44,22.22,25.0
Ingenieur für hardware-nahe Softwareentwicklung (m/w/d),Volkswagen Infotainment GmbH,Bochum,12.5,18.18,30.0,22.22,22.22,25.0
Verifikations-Ingenieur für digitale Schaltungen (w/m/div.),Bosch Gruppe,Reutlingen,12.5,18.18,30.0,33.33,22.22,25.0
IT System Engineer Linux / Unix (m/w/d),OEDIV Oetker Daten- und Informationsverarbeitung KG,multiple cities,0.0,9.09,20.0,11.11,11.11,25.0
(Junior/Senior) Cloud Engineer*,Gothaer Systems GmbH,Köln,12.5,45.45,40.0,55.56,22.22,25.0
Verification Engineer for digital circuits (f/m/div.),Bosch Gruppe,Reutlingen,12.5,27.27,30.0,33.33,22.22,25.0
Junior Frontend Developer (m/w/d),Statista GmbH,Hamburg,37.5,45.45,60.0,66.67,33.33,37.5
Systems Engineer (m/w/d) Innovation,Kromberg & Schubert Automotive GmbH & Co. KG,Abensberg bei Regensburg,0.0,18.18,20.0,11.11,11.11,12.5
Test Manager* / Test Engineer* Embedded Systems,SICK AG,Waldkirch bei Freiburg im Breisgau,12.5,18.18,30.0,22.22,22.22,25.0
Werkstudent Business Intelligence (m/w/d),Lidl Stiftung & Co. KG,Neckarsulm,0.0,9.09,20.0,22.22,11.11,12.5
Data Engineer (m/w/d) im Bereich Risikomanagement,AXA Konzern AG,Köln,37.5,45.45,50.0,55.56,44.44,37.5
Werkstudententätigkeit im Bereich NVH-Simulation ab März 2023,Mercedes - Benz AG,Sindelfingen,0.0,27.27,40.0,33.33,11.11,0.0
Associate ML Engineer (m/f/d),ProSiebenSat.1 Careers,multiple cities,37.5,81.82,60.0,88.89,33.33,50.0
"Entwicklungsingenieur (m/w/d) für Sensorik, Messsysteme und funktionale Sicherheit",Mütec Instruments GmbH,Sei einer der ersten Bewerber,0.0,9.09,20.0,11.11,11.11,12.5
Mitarbeiter*in EDV/ Informatik (m/w/d),Stadtentwässerungsbetrieb Paderborn (STEB),Sei einer der ersten Bewerber,12.5,18.18,10.0,11.11,11.11,12.5
Scientist (m/w/d) für Autonome Roboter,Rosen Technology & Research Center GmbH,Lingen,0.0,18.18,20.0,11.11,11.11,12.5
Software Engineer Simulation Framework (f/m/div.),Bosch Gruppe,Abstatt bei Stuttgart,25.0,27.27,30.0,33.33,22.22,25.0
R-Anwendungsentwicklerin / R-Anwendungsentwickler (m/w/d),Information und Technik Nordrhein-Westfalen IT.NRW,Düsseldorf,25.0,27.27,50.0,33.33,33.33,37.5
Systemadministrator Linux (m/w/d) - System Engineer Linux,Ratbacher GmbH,multiple cities,0.0,18.18,10.0,11.11,11.11,12.5
Full Stack Software Engineer (m/f/d),NETCONOMY GmbH,multiple cities,37.5,18.18,20.0,55.56,44.44,25.0
Versuchstechniker im Bereich Softwaretest (m/w/d),Liebherr-Hydraulikbagger GmbH,Kirchdorf an der Iller,0.0,9.09,20.0,11.11,11.11,12.5
Werkstudent (m/w/d) Controlling (m/w/d),Provinzial Versicherung AG,Münster,25.0,18.18,20.0,22.22,22.22,50.0
Firewall-Spezialist*in (m/w/d) Mobile Clientverwaltung,Humboldt-Universität zu Berlin,Sei einer der ersten Bewerber,0.0,18.18,10.0,11.11,11.11,12.5
"Mathematiker, Physiker, Informatiker (m/w/d)",Allianz Lebensversicherungs-AG ,Stuttgart,25.0,18.18,20.0,33.33,33.33,25.0
Ingenieur für Application Management einer Datenanalyse - Suite (w/m/div.),Bosch Gruppe,Dresden,62.5,27.27,50.0,55.56,33.33,50.0
(Senior) IT Systems Engineer Cloud (m/w/d),noris network AG ,multiple cities,12.5,9.09,10.0,22.22,11.11,25.0
DevOps Spezialist (m/w/d) CI/CD,mgm technology partners GmbH,multiple cities,0.0,18.18,20.0,44.44,11.11,12.5
Trainee Softwareentwicklung und Testautomatisierung (m/w/d),andagon people GmbH,Frankfurt am Main,12.5,27.27,30.0,44.44,22.22,37.5
Softwareentwickler (m/w/d) Big Data / KI,USU Software AG,multiple cities,50.0,36.36,40.0,33.33,33.33,37.5
Softwareentwickler/in / Wissenschaftliche/r Mitarbeiter/in im Projekt Kl- und Daten-Akzelerator (w/m/d),Bundesinstitut für Risikobewertung,Berlin,25.0,18.18,20.0,44.44,22.22,37.5
Linux Systemadministrator Automotive (m|w|d),Bertrandt AG,Ehningen bei Stuttgart,12.5,9.09,20.0,33.33,11.11,12.5
Research Scientist im Bereich zukünftiger Lenksysteme (w/m/div.),Bosch Gruppe,Renningen,12.5,18.18,20.0,22.22,22.22,25.0
IT-Systemadministrator Schwerpunkt Container / DevOps Engineer (w/m/d) - bis zu 100 % remote,DZ PRIVATBANK S.A.,multiple cities,0.0,36.36,20.0,33.33,11.11,12.5
Systems Engineer (m/w/d) Innovation,Kromberg & Schubert Automotive GmbH & Co. KG,Abensberg bei Regensburg,0.0,18.18,20.0,11.11,11.11,12.5
Mathematiker*in für Versicherungstechnik im Bereich Lebensversicherung,Gothaer Lebensversicherung AG,Köln,12.5,36.36,40.0,55.56,22.22,25.0
